Year,Year,Week,Away Team,Away Team
2013,2013,5,BAL,BAL
2013,2013,5,PHI,PHI
2013,2013,5,DET,DET
2013,2013,5,KC,KC
2013,2013,5,SEA,SEA
2013,2013,5,CAR,CAR
2013,2013,5,DEN,DEN
2013,2013,5,HOU,HOU
2013,2013,5,LAC,LAC
2013,2013,5,NYJ,NYJ
2013,2013,6,NYG,NYG
2013,2013,6,CIN,CIN
2013,2013,6,DET,DET
2013,2013,6,OAK,OAK
2013,2013,6,CAR,CAR
2013,2013,6,PHI,PHI
2013,2013,6,GB,GB
2013,2013,6,LAR,LAR
2013,2013,6,PIT,PIT
2013,2013,6,JAX,JAX
2013,2013,6,TEN,TEN
2013,2013,6,NO,NO
2013,2013,6,ARI,ARI
2013,2013,6,WAS,WAS
2013,2013,6,IND,IND
2013,2013,7,SEA,SEA
2013,2013,7,TB,TB
2013,2013,7,CIN,CIN
2013,2013,7,HOU,HOU
2013,2013,7,BUF,BUF
2013,2013,7,NE,NE
2013,2013,7,DAL,DAL
2013,2013,7,CHI,CHI
2013,2013,7,LAR,LAR
2013,2013,7,LAC,LAC
2013,2013,7,SF,SF
2013,2013,7,BAL,BAL
2013,2013,7,CLE,CLE
2013,2013,7,DEN,DEN
2013,2013,7,MIN,MIN
2013,2013,8,CAR,CAR
2013,2013,8,DAL,DAL
2013,2013,8,CLE,CLE
2013,2013,8,MIA,MIA
2013,2013,8,BUF,BUF
2013,2013,8,NYG,NYG
2013,2013,8,SF,SF
2013,2013,8,PIT,PIT
2013,2013,8,NYJ,NYJ
2013,2013,8,WAS,WAS
2013,2013,8,ATL,ATL
2013,2013,8,GB,GB
2013,2013,8,SEA,SEA
2013,2013,9,CIN,CIN
2013,2013,9,KC,KC
2013,2013,9,LAC,LAC
2013,2013,9,ATL,ATL
2013,2013,9,MIN,MIN
2013,2013,9,TEN,TEN
2013,2013,9,NO,NO
2013,2013,9,TB,TB
2013,2013,9,PHI,PHI
2013,2013,9,PIT,PIT
2013,2013,9,BAL,BAL
2013,2013,9,IND,IND
2013,2013,9,CHI,CHI
2013,2013,10,WAS,WAS
2013,2013,10,SEA,SEA
2013,2013,10,DET,DET
2013,2013,10,PHI,PHI
2013,2013,10,JAX,JAX
2013,2013,10,LAR,LAR
2013,2013,10,OAK,OAK
2013,2013,10,BUF,BUF
2013,2013,10,CIN,CIN
2013,2013,10,CAR,CAR
2013,2013,10,DEN,DEN
2013,2013,10,HOU,HOU
2013,2013,10,DAL,DAL
2013,2013,10,MIA,MIA
2013,2013,11,IND,IND
2013,2013,11,OAK,OAK
2013,2013,11,WAS,WAS
2013,2013,11,DET,DET
2013,2013,11,NYJ,NYJ
2013,2013,11,BAL,BAL
2013,2013,11,CLE,CLE
2013,2013,11,ATL,ATL
2013,2013,11,ARI,ARI
2013,2013,11,LAC,LAC
2013,2013,11,MIN,MIN
2013,2013,11,SF,SF
2013,2013,11,GB,GB
2013,2013,11,NE,NE
2013,2013,12,NO,NO
2013,2013,12,PIT,PIT
2013,2013,12,TB,TB
2013,2013,12,MIN,MIN
2013,2013,12,LAC,LAC
2013,2013,12,CHI,CHI
2013,2013,12,CAR,CAR
2013,2013,12,NYJ,NYJ
2013,2013,12,JAX,JAX
2013,2013,12,IND,IND
2013,2013,12,TEN,TEN
2013,2013,12,DAL,DAL
2013,2013,12,DEN,DEN
2013,2013,12,SF,SF
2013,2013,13,GB,GB
2013,2013,13,OAK,OAK
2013,2013,13,PIT,PIT
2013,2013,13,TB,TB
2013,2013,13,JAX,JAX
2013,2013,13,TEN,TEN
2013,2013,13,DEN,DEN
2013,2013,13,CHI,CHI
2013,2013,13,MIA,MIA
2013,2013,13,ARI,ARI
2013,2013,13,LAR,LAR
2013,2013,13,NE,NE
2013,2013,13,CIN,CIN
2013,2013,13,NYG,NYG
2013,2013,13,NO,NO
2013,2013,14,HOU,HOU
2013,2013,14,IND,IND
2013,2013,14,BUF,BUF
2013,2013,14,KC,KC
2013,2013,14,MIN,MIN
2013,2013,14,CLE,CLE
2013,2013,14,OAK,OAK
2013,2013,14,DET,DET
2013,2013,14,MIA,MIA
2013,2013,14,ATL,ATL
2013,2013,14,TEN,TEN
2013,2013,14,NYG,NYG
2013,2013,14,SEA,SEA
2013,2013,14,LAR,LAR
2013,2013,14,CAR,CAR
2013,2013,14,DAL,DAL
2013,2013,15,LAC,LAC
2013,2013,15,WAS,WAS
2013,2013,15,CHI,CHI
2013,2013,15,ARI,ARI
2013,2013,15,HOU,HOU
2013,2013,15,NO,NO
2013,2013,15,NE,NE
2013,2013,15,PHI,PHI
2013,2013,15,SEA,SEA
2013,2013,15,BUF,BUF
2013,2013,15,SF,SF
2013,2013,15,NYJ,NYJ
2013,2013,15,KC,KC
2013,2013,15,GB,GB
2013,2013,15,CIN,CIN
2013,2013,15,BAL,BAL
2013,2013,16,MIA,MIA
2013,2013,16,MIN,MIN
2013,2013,16,IND,IND
2013,2013,16,TB,TB
2013,2013,16,CLE,CLE
2013,2013,16,DAL,DAL
2013,2013,16,NO,NO
2013,2013,16,TEN,TEN
2013,2013,16,DEN,DEN
2013,2013,16,ARI,ARI
2013,2013,16,NYG,NYG
2013,2013,16,PIT,PIT
2013,2013,16,OAK,OAK
2013,2013,16,NE,NE
2013,2013,16,CHI,CHI
2013,2013,16,ATL,ATL
2013,2013,17,CAR,CAR
2013,2013,17,BAL,BAL
2013,2013,17,HOU,HOU
2013,2013,17,JAX,JAX
2013,2013,17,CLE,CLE
2013,2013,17,NYJ,NYJ
2013,2013,17,DET,DET
2013,2013,17,WAS,WAS
2013,2013,17,GB,GB
2013,2013,17,BUF,BUF
2013,2013,17,TB,TB
2013,2013,17,SF,SF
2013,2013,17,KC,KC
2013,2013,17,LAR,LAR
2013,2013,17,DEN,DEN
2013,2013,17,PHI,PHI
2014,2014,1,GB,GB
2014,2014,1,NO,NO
2014,2014,1,BUF,BUF
2014,2014,1,TEN,TEN
2014,2014,1,MIN,MIN
2014,2014,1,NE,NE
2014,2014,1,OAK,OAK
2014,2014,1,JAX,JAX
2014,2014,1,CLE,CLE
2014,2014,1,CIN,CIN
2014,2014,1,WAS,WAS
2014,2014,1,CAR,CAR
2014,2014,1,SF,SF
2014,2014,1,IND,IND
2014,2014,1,NYG,NYG
2014,2014,1,LAC,LAC
2014,2014,2,PIT,PIT
2014,2014,2,MIA,MIA
2014,2014,2,ATL,ATL
2014,2014,2,NO,NO
2014,2014,2,DAL,DAL
2014,2014,2,NE,NE
2014,2014,2,ARI,ARI
2014,2014,2,JAX,JAX
2014,2014,2,DET,DET
2014,2014,2,SEA,SEA
2014,2014,2,LAR,LAR
2014,2014,2,KC,KC
2014,2014,2,NYJ,NYJ
2014,2014,2,HOU,HOU
2014,2014,2,CHI,CHI
2014,2014,2,PHI,PHI
2014,2014,3,TB,TB
2014,2014,3,LAC,LAC
2014,2014,3,TEN,TEN
2014,2014,3,BAL,BAL
2014,2014,3,GB,GB
2014,2014,3,DAL,DAL
2014,2014,3,OAK,OAK
2014,2014,3,MIN,MIN
2014,2014,3,HOU,HOU
2014,2014,3,WAS,WAS
2014,2014,3,IND,IND
2014,2014,3,SF,SF
2014,2014,3,KC,KC
2014,2014,3,DEN,DEN
2014,2014,3,PIT,PIT
2014,2014,3,CHI,CHI
2014,2014,4,NYG,NYG
2014,2014,4,GB,GB
2014,2014,4,TEN,TEN
2014,2014,4,DET,DET
2014,2014,4,TB,TB
2014,2014,4,CAR,CAR
2014,2014,4,BUF,BUF
2014,2014,4,JAX,JAX
2014,2014,4,ATL,ATL
2014,2014,4,PHI,PHI
2014,2014,4,NO,NO
2014,2014,4,NE,NE
2014,2014,5,MIN,MIN
2014,2014,5,HOU,HOU
2014,2014,5,BUF,BUF
2014,2014,5,CLE,CLE
2014,2014,5,BAL,BAL
2014,2014,5,TB,TB
2014,2014,5,ATL,ATL
2014,2014,5,LAR,LAR
2014,2014,5,CHI,CHI
2014,2014,5,PIT,PIT
2014,2014,5,ARI,ARI
2014,2014,5,NYJ,NYJ
2014,2014,5,KC,KC
2014,2014,5,CIN,CIN
2014,2014,5,SEA,SEA
2014,2014,6,IND,IND
2014,2014,6,NE,NE
2014,2014,6,CAR,CAR
2014,2014,6,PIT,PIT
2014,2014,6,JAX,JAX
2014,2014,6,GB,GB
2014,2014,6,DET,DET
2014,2014,6,DEN,DEN
2014,2014,6,BAL,BAL
2014,2014,6,LAC,LAC
2014,2014,6,CHI,CHI
2014,2014,6,WAS,WAS
2014,2014,6,DAL,DAL
2014,2014,6,NYG,NYG
2014,2014,6,SF,SF
2014,2014,7,NYJ,NYJ
2014,2014,7,MIN,MIN
2014,2014,7,MIA,MIA
2014,2014,7,NO,NO
2014,2014,7,CAR,CAR
2014,2014,7,CIN,CIN
2014,2014,7,SEA,SEA
2014,2014,7,TEN,TEN
2014,2014,7,CLE,CLE
2014,2014,7,ATL,ATL
2014,2014,7,KC,KC
2014,2014,7,NYG,NYG
2014,2014,7,ARI,ARI
2014,2014,7,SF,SF
2014,2014,7,HOU,HOU
2014,2014,8,LAC,LAC
2014,2014,8,BAL,BAL
2014,2014,8,HOU,HOU
2014,2014,8,LAR,LAR
2014,2014,8,CHI,CHI
2014,2014,8,BUF,BUF
2014,2014,8,MIN,MIN
2014,2014,8,SEA,SEA
2014,2014,8,MIA,MIA
2014,2014,8,PHI,PHI
2014,2014,8,OAK,OAK
2014,2014,8,IND,IND
2014,2014,8,GB,GB
2014,2014,8,WAS,WAS
2014,2014,9,NO,NO
2014,2014,9,JAX,JAX
2014,2014,9,TB,TB
2014,2014,9,ARI,ARI
2014,2014,9,NYJ,NYJ
2014,2014,9,LAC,LAC
2014,2014,9,WAS,WAS
2014,2014,9,PHI,PHI
2014,2014,9,LAR,LAR
2014,2014,9,DEN,DEN
2014,2014,9,OAK,OAK
2014,2014,9,BAL,BAL
2014,2014,9,IND,IND
2014,2014,10,CLE,CLE
2014,2014,10,KC,KC
2014,2014,10,MIA,MIA
2014,2014,10,SF,SF
2014,2014,10,PIT,PIT
2014,2014,10,ATL,ATL
2014,2014,10,TEN,TEN
2014,2014,10,DEN,DEN
2014,2014,10,LAR,LAR
2014,2014,10,NYG,NYG
2014,2014,10,CHI,CHI
2014,2014,10,CAR,CAR
2014,2014,11,BUF,BUF
2014,2014,11,MIN,MIN
2014,2014,11,HOU,HOU
2014,2014,11,PHI,PHI
2014,2014,11,SEA,SEA
2014,2014,11,DEN,DEN
2014,2014,11,CIN,CIN
2014,2014,11,SF,SF
2014,2014,11,TB,TB
2014,2014,11,ATL,ATL
2014,2014,11,OAK,OAK
2014,2014,11,DET,DET
2014,2014,11,NE,NE
2014,2014,11,PIT,PIT
2014,2014,12,KC,KC
2014,2014,12,CLE,CLE
2014,2014,12,TB,TB
2014,2014,12,JAX,JAX
2014,2014,12,GB,GB
2014,2014,12,DET,DET
2014,2014,12,TEN,TEN
2014,2014,12,CIN,CIN
2014,2014,12,LAR,LAR
2014,2014,12,ARI,ARI
2014,2014,12,MIA,MIA
2014,2014,12,WAS,WAS
2014,2014,12,DAL,DAL
2014,2014,12,NYJ,NYJ
2014,2014,12,BAL,BAL
2014,2014,13,CHI,CHI
2014,2014,13,PHI,PHI
2014,2014,13,SEA,SEA
2014,2014,13,CLE,CLE
2014,2014,13,WAS,WAS
2014,2014,13,OAK,OAK
2014,2014,13,CAR,CAR
2014,2014,13,NO,NO
2014,2014,13,CIN,CIN
2014,2014,13,NYG,NYG
2014,2014,13,LAC,LAC
2014,2014,13,TEN,TEN
2014,2014,13,ARI,ARI
2014,2014,13,NE,NE
2014,2014,13,DEN,DEN
2014,2014,13,MIA,MIA
2014,2014,14,DAL,DAL
2014,2014,14,PIT,PIT
2014,2014,14,IND,IND
2014,2014,14,TB,TB
2014,2014,14,NYG,NYG
2014,2014,14,BAL,BAL
2014,2014,14,NYJ,NYJ
2014,2014,14,CAR,CAR
2014,2014,14,LAR,LAR
2014,2014,14,HOU,HOU
2014,2014,14,BUF,BUF
2014,2014,14,KC,KC
2014,2014,14,SF,SF
2014,2014,14,SEA,SEA
2014,2014,14,NE,NE
2014,2014,14,ATL,ATL
2014,2014,15,ARI,ARI
2014,2014,15,PIT,PIT
2014,2014,15,GB,GB
2014,2014,15,CIN,CIN
2014,2014,15,HOU,HOU
2014,2014,15,OAK,OAK
2014,2014,15,MIA,MIA
2014,2014,15,WAS,WAS
2014,2014,15,TB,TB
2014,2014,15,JAX,JAX
2014,2014,15,NYJ,NYJ
2014,2014,15,DEN,DEN
2014,2014,15,SF,SF
2014,2014,15,MIN,MIN
2014,2014,15,DAL,DAL
2014,2014,15,NO,NO
2014,2014,16,TEN,TEN
2014,2014,16,PHI,PHI
2014,2014,16,LAC,LAC
2014,2014,16,DET,DET
2014,2014,16,MIN,MIN
2014,2014,16,ATL,ATL
2014,2014,16,NE,NE
2014,2014,16,KC,KC
2014,2014,16,GB,GB
2014,2014,16,CLE,CLE
2014,2014,16,BAL,BAL
2014,2014,16,NYG,NYG
2014,2014,16,IND,IND
2014,2014,16,BUF,BUF
2014,2014,16,SEA,SEA
2014,2014,16,DEN,DEN
2014,2014,17,IND,IND
2014,2014,17,LAC,LAC
2014,2014,17,NYJ,NYJ
2014,2014,17,CHI,CHI
2014,2014,17,BUF,BUF
2014,2014,17,PHI,PHI
2014,2014,17,NO,NO
2014,2014,17,DAL,DAL
2014,2014,17,CLE,CLE
2014,2014,17,JAX,JAX
2014,2014,17,CAR,CAR
2014,2014,17,DET,DET
2014,2014,17,OAK,OAK
2014,2014,17,ARI,ARI
2014,2014,17,LAR,LAR
2014,2014,17,CIN,CIN
2016,2016,1,CAR,CAR
2016,2016,1,TB,TB
2016,2016,1,MIN,MIN
2016,2016,1,CLE,CLE
2016,2016,1,CIN,CIN
2016,2016,1,OAK,OAK
2016,2016,1,LAC,LAC
2016,2016,1,BUF,BUF
2016,2016,1,CHI,CHI
2016,2016,1,GB,GB
2016,2016,1,MIA,MIA
2016,2016,1,NYG,NYG
2016,2016,1,DET,DET
2016,2016,1,NE,NE
2016,2016,1,PIT,PIT
2016,2016,1,LAR,LAR
2016,2016,2,NYJ,NYJ
2016,2016,2,SF,SF
2016,2016,2,DAL,DAL
2016,2016,2,CIN,CIN
2016,2016,2,NO,NO
2016,2016,2,MIA,MIA
2016,2016,2,KC,KC
2016,2016,2,TEN,TEN
2016,2016,2,BAL,BAL
2016,2016,2,SEA,SEA
2016,2016,2,TB,TB
2016,2016,2,JAX,JAX
2016,2016,2,ATL,ATL
2016,2016,2,IND,IND
2016,2016,2,GB,GB
2016,2016,2,PHI,PHI
2016,2016,3,HOU,HOU
2016,2016,3,ARI,ARI
2016,2016,3,OAK,OAK
2016,2016,3,WAS,WAS
2016,2016,3,CLE,CLE
2016,2016,3,BAL,BAL
2016,2016,3,DET,DET
2016,2016,3,DEN,DEN
2016,2016,3,MIN,MIN
2016,2016,3,LAR,LAR
2016,2016,3,SF,SF
2016,2016,3,NYJ,NYJ
2016,2016,3,LAC,LAC
2016,2016,3,PIT,PIT
2016,2016,3,CHI,CHI
2016,2016,3,ATL,ATL
2016,2016,4,MIA,MIA
2016,2016,4,IND,IND
2016,2016,4,TEN,TEN
2016,2016,4,CLE,CLE
2016,2016,4,SEA,SEA
2016,2016,4,BUF,BUF
2016,2016,4,CAR,CAR
2016,2016,4,OAK,OAK
2016,2016,4,DET,DET
2016,2016,4,DEN,DEN
2016,2016,4,LAR,LAR
2016,2016,4,NO,NO
2016,2016,4,DAL,DAL
2016,2016,4,KC,KC
2016,2016,4,NYG,NYG
2016,2016,5,ARI,ARI
2016,2016,5,NE,NE
2016,2016,5,PHI,PHI
2016,2016,5,CHI,CHI
2016,2016,5,TEN,TEN
2016,2016,5,WAS,WAS
2016,2016,5,HOU,HOU
2016,2016,5,NYJ,NYJ
2016,2016,5,ATL,ATL
2016,2016,5,CIN,CIN
2016,2016,5,BUF,BUF
2016,2016,5,LAC,LAC
2016,2016,5,NYG,NYG
2016,2016,5,TB,TB
2016,2016,6,DEN,DEN
2016,2016,6,SF,SF
2016,2016,6,PHI,PHI
2016,2016,6,CLE,CLE
2016,2016,6,BAL,BAL
2016,2016,6,CAR,CAR
2016,2016,6,JAX,JAX
2016,2016,6,LAR,LAR
2016,2016,6,PIT,PIT
2016,2016,6,CIN,CIN
2016,2016,6,KC,KC
2016,2016,6,ATL,ATL
2016,2016,6,DAL,DAL
2016,2016,6,IND,IND
2016,2016,6,NYJ,NYJ
2016,2016,7,CHI,CHI
2016,2016,7,NYG,NYG
2016,2016,7,NO,NO
2016,2016,7,IND,IND
2016,2016,7,MIN,MIN
2016,2016,7,CLE,CLE
2016,2016,7,WAS,WAS
2016,2016,7,OAK,OAK
2016,2016,7,BUF,BUF
2016,2016,7,BAL,BAL
2016,2016,7,TB,TB
2016,2016,7,LAC,LAC
2016,2016,7,NE,NE
2016,2016,7,SEA,SEA
2016,2016,7,HOU,HOU
2016,2016,8,JAX,JAX
2016,2016,8,WAS,WAS
2016,2016,8,KC,KC
2016,2016,8,OAK,OAK
2016,2016,8,SEA,SEA
2016,2016,8,DET,DET
2016,2016,8,NYJ,NYJ
2016,2016,8,NE,NE
2016,2016,8,LAC,LAC
2016,2016,8,GB,GB
2016,2016,8,ARI,ARI
2016,2016,8,PHI,PHI
2016,2016,8,MIN,MIN
2016,2016,9,ATL,ATL
2016,2016,9,DET,DET
2016,2016,9,PHI,PHI
2016,2016,9,NYJ,NYJ
2016,2016,9,JAX,JAX
2016,2016,9,DAL,DAL
2016,2016,9,PIT,PIT
2016,2016,9,NO,NO
2016,2016,9,CAR,CAR
2016,2016,9,IND,IND
2016,2016,9,TEN,TEN
2016,2016,9,DEN,DEN
2016,2016,9,BUF,BUF
2016,2016,10,CLE,CLE
2016,2016,10,HOU,HOU
2016,2016,10,DEN,DEN
2016,2016,10,LAR,LAR
2016,2016,10,ATL,ATL
2016,2016,10,KC,KC
2016,2016,10,CHI,CHI
2016,2016,10,MIN,MIN
2016,2016,10,GB,GB
2016,2016,10,MIA,MIA
2016,2016,10,SF,SF
2016,2016,10,DAL,DAL
2016,2016,10,SEA,SEA
2016,2016,10,CIN,CIN
2016,2016,11,NO,NO
2016,2016,11,PIT,PIT
2016,2016,11,BAL,BAL
2016,2016,11,JAX,JAX
2016,2016,11,TEN,TEN
2016,2016,11,BUF,BUF
2016,2016,11,TB,TB
2016,2016,11,CHI,CHI
2016,2016,11,ARI,ARI
2016,2016,11,MIA,MIA
2016,2016,11,NE,NE
2016,2016,11,PHI,PHI
2016,2016,11,GB,GB
2016,2016,11,HOU,HOU
2016,2016,12,MIN,MIN
2016,2016,12,WAS,WAS
2016,2016,12,PIT,PIT
2016,2016,12,TEN,TEN
2016,2016,12,JAX,JAX
2016,2016,12,CIN,CIN
2016,2016,12,ARI,ARI
2016,2016,12,NYG,NYG
2016,2016,12,LAR,LAR
2016,2016,12,SF,SF
2016,2016,12,LAC,LAC
2016,2016,12,SEA,SEA
2016,2016,12,CAR,CAR
2016,2016,12,NE,NE
2016,2016,12,KC,KC
2016,2016,12,GB,GB
2016,2016,13,DAL,DAL
2016,2016,13,KC,KC
2016,2016,13,DET,DET
2016,2016,13,LAR,LAR
2016,2016,13,DEN,DEN
2016,2016,13,HOU,HOU
2016,2016,13,PHI,PHI
2016,2016,13,MIA,MIA
2016,2016,13,SF,SF
2016,2016,13,BUF,BUF
2016,2016,13,NYG,NYG
2016,2016,13,WAS,WAS
2016,2016,13,TB,TB
2016,2016,13,CAR,CAR
2016,2016,13,IND,IND
2016,2016,14,OAK,OAK
2016,2016,14,PIT,PIT
2016,2016,14,DEN,DEN
2016,2016,14,NO,NO
2016,2016,14,WAS,WAS
2016,2016,14,ARI,ARI
2016,2016,14,LAC,LAC
2016,2016,14,CIN,CIN
2016,2016,14,CHI,CHI
2016,2016,14,HOU,HOU
2016,2016,14,MIN,MIN
2016,2016,14,NYJ,NYJ
2016,2016,14,ATL,ATL
2016,2016,14,SEA,SEA
2016,2016,14,DAL,DAL
2016,2016,14,BAL,BAL
2016,2016,15,LAR,LAR
2016,2016,15,MIA,MIA
2016,2016,15,GB,GB
2016,2016,15,JAX,JAX
2016,2016,15,CLE,CLE
2016,2016,15,PHI,PHI
2016,2016,15,TEN,TEN
2016,2016,15,DET,DET
2016,2016,15,IND,IND
2016,2016,15,PIT,PIT
2016,2016,15,NO,NO
2016,2016,15,SF,SF
2016,2016,15,NE,NE
2016,2016,15,OAK,OAK
2016,2016,15,TB,TB
2016,2016,15,CAR,CAR
2016,2016,16,NYG,NYG
2016,2016,16,MIA,MIA
2016,2016,16,TB,TB
2016,2016,16,NYJ,NYJ
2016,2016,16,TEN,TEN
2016,2016,16,MIN,MIN
2016,2016,16,LAC,LAC
2016,2016,16,WAS,WAS
2016,2016,16,ATL,ATL
2016,2016,16,IND,IND
2016,2016,16,ARI,ARI
2016,2016,16,SF,SF
2016,2016,16,CIN,CIN
2016,2016,16,BAL,BAL
2016,2016,16,DEN,DEN
2016,2016,16,DET,DET
2016,2016,17,CLE,CLE
2016,2016,17,BAL,BAL
2016,2016,17,HOU,HOU
2016,2016,17,CAR,CAR
2016,2016,17,JAX,JAX
2016,2016,17,NE,NE
2016,2016,17,CHI,CHI
2016,2016,17,BUF,BUF
2016,2016,17,DAL,DAL
2016,2016,17,ARI,ARI
2016,2016,17,OAK,OAK
2016,2016,17,KC,KC
2016,2016,17,SEA,SEA
2016,2016,17,NO,NO
2016,2016,17,NYG,NYG
2016,2016,17,GB,GB
2017,2017,1,KC,KC
2017,2017,1,NYJ,NYJ
2017,2017,1,PHI,PHI
2017,2017,1,OAK,OAK
2017,2017,1,JAX,JAX
2017,2017,1,ARI,ARI
2017,2017,1,ATL,ATL
2017,2017,1,BAL,BAL
2017,2017,1,PIT,PIT
2017,2017,1,IND,IND
2017,2017,1,SEA,SEA
2017,2017,1,CAR,CAR
2017,2017,1,NYG,NYG
2017,2017,1,NO,NO
2017,2017,1,LAC,LAC
2017,2017,2,HOU,HOU
2017,2017,2,CLE,CLE
2017,2017,2,CHI,CHI
2017,2017,2,MIN,MIN
2017,2017,2,NE,NE
2017,2017,2,PHI,PHI
2017,2017,2,TEN,TEN
2017,2017,2,ARI,ARI
2017,2017,2,BUF,BUF
2017,2017,2,NYJ,NYJ
2017,2017,2,MIA,MIA
2017,2017,2,SF,SF
2017,2017,2,WAS,WAS
2017,2017,2,DAL,DAL
2017,2017,2,GB,GB
2017,2017,2,DET,DET
2017,2017,3,LAR,LAR
2017,2017,3,BAL,BAL
2017,2017,3,CLE,CLE
2017,2017,3,NYG,NYG
2017,2017,3,MIA,MIA
2017,2017,3,DEN,DEN
2017,2017,3,NO,NO
2017,2017,3,PIT,PIT
2017,2017,3,ATL,ATL
2017,2017,3,TB,TB
2017,2017,3,HOU,HOU
2017,2017,3,SEA,SEA
2017,2017,3,CIN,CIN
2017,2017,3,KC,KC
2017,2017,3,OAK,OAK
2017,2017,3,DAL,DAL
2017,2017,4,CHI,CHI
2017,2017,4,NO,NO
2017,2017,4,TEN,TEN
2017,2017,4,JAX,JAX
2017,2017,4,CAR,CAR
2017,2017,4,DET,DET
2017,2017,4,BUF,BUF
2017,2017,4,PIT,PIT
2017,2017,4,CIN,CIN
2017,2017,4,LAR,LAR
2017,2017,4,PHI,PHI
2017,2017,4,NYG,NYG
2017,2017,4,SF,SF
2017,2017,4,OAK,OAK
2017,2017,4,IND,IND
2017,2017,4,WAS,WAS
2017,2017,5,NE,NE
2017,2017,5,NYJ,NYJ
2017,2017,5,CAR,CAR
2017,2017,5,SF,SF
2017,2017,5,TEN,TEN
2017,2017,5,BUF,BUF
2017,2017,5,LAC,LAC
2017,2017,5,JAX,JAX
2017,2017,5,ARI,ARI
2017,2017,5,SEA,SEA
2017,2017,5,BAL,BAL
2017,2017,5,GB,GB
2017,2017,5,KC,KC
2017,2017,5,MIN,MIN
2017,2017,6,PHI,PHI
2017,2017,6,CHI,CHI
2017,2017,6,CLE,CLE
2017,2017,6,GB,GB
2017,2017,6,DET,DET
2017,2017,6,MIA,MIA
2017,2017,6,NE,NE
2017,2017,6,SF,SF
2017,2017,6,TB,TB
2017,2017,6,LAR,LAR
2017,2017,6,PIT,PIT
2017,2017,6,LAC,LAC
2017,2017,6,NYG,NYG
2017,2017,6,IND,IND
2017,2017,7,KC,KC
2017,2017,7,TB,TB
2017,2017,7,CIN,CIN
2017,2017,7,BAL,BAL
2017,2017,7,NYJ,NYJ
2017,2017,7,ARI,ARI
2017,2017,7,CAR,CAR
2017,2017,7,TEN,TEN
2017,2017,7,NO,NO
2017,2017,7,JAX,JAX
2017,2017,7,DAL,DAL
2017,2017,7,SEA,SEA
2017,2017,7,DEN,DEN
2017,2017,7,ATL,ATL
2017,2017,7,WAS,WAS
2017,2017,8,MIA,MIA
2017,2017,8,MIN,MIN
2017,2017,8,ATL,ATL
2017,2017,8,CAR,CAR
2017,2017,8,SF,SF
2017,2017,8,CHI,CHI
2017,2017,8,LAC,LAC
2017,2017,8,OAK,OAK
2017,2017,8,IND,IND
2017,2017,8,HOU,HOU
2017,2017,8,DAL,DAL
2017,2017,8,PIT,PIT
2017,2017,8,DEN,DEN
2017,2017,9,BUF,BUF
2017,2017,9,IND,IND
2017,2017,9,CIN,CIN
2017,2017,9,TB,TB
2017,2017,9,LAR,LAR
2017,2017,9,ATL,ATL
2017,2017,9,DEN,DEN
2017,2017,9,BAL,BAL
2017,2017,9,ARI,ARI
2017,2017,9,WAS,WAS
2017,2017,9,KC,KC
2017,2017,9,OAK,OAK
2017,2017,9,DET,DET
2017,2017,10,SEA,SEA
2017,2017,10,GB,GB
2017,2017,10,CLE,CLE
