Year,Year,Week,Home Team,Home Team,Away Team
2013,2013,10,ARI,ARI,HOU
2013,2013,10,NO,NO,DAL
2013,2013,10,TB,TB,MIA
2013,2013,11,TEN,TEN,IND
2013,2013,11,HOU,HOU,OAK
2013,2013,11,PHI,PHI,WAS
2013,2013,11,PIT,PIT,DET
2013,2013,11,BUF,BUF,NYJ
2013,2013,11,CHI,CHI,BAL
2013,2013,11,CIN,CIN,CLE
2013,2013,11,TB,TB,ATL
2013,2013,11,JAX,JAX,ARI
2013,2013,11,MIA,MIA,LAC
2013,2013,11,SEA,SEA,MIN
2013,2013,11,NO,NO,SF
2013,2013,11,NYG,NYG,GB
2013,2013,11,CAR,CAR,NE
2013,2013,12,ATL,ATL,NO
2013,2013,12,CLE,CLE,PIT
2013,2013,12,DET,DET,TB
2013,2013,12,GB,GB,MIN
2013,2013,12,KC,KC,LAC
2013,2013,12,LAR,LAR,CHI
2013,2013,12,MIA,MIA,CAR
2013,2013,12,BAL,BAL,NYJ
2013,2013,12,HOU,HOU,JAX
2013,2013,12,ARI,ARI,IND
2013,2013,12,OAK,OAK,TEN
2013,2013,12,NYG,NYG,DAL
2013,2013,12,NE,NE,DEN
2013,2013,12,WAS,WAS,SF
2013,2013,13,DET,DET,GB
2013,2013,13,DAL,DAL,OAK
2013,2013,13,BAL,BAL,PIT
2013,2013,13,CAR,CAR,TB
2013,2013,13,CLE,CLE,JAX
2013,2013,13,IND,IND,TEN
2013,2013,13,KC,KC,DEN
2013,2013,13,MIN,MIN,CHI
2013,2013,13,NYJ,NYJ,MIA
2013,2013,13,PHI,PHI,ARI
2013,2013,13,SF,SF,LAR
2013,2013,13,HOU,HOU,NE
2013,2013,13,LAC,LAC,CIN
2013,2013,13,WAS,WAS,NYG
2013,2013,13,SEA,SEA,NO
2013,2013,14,JAX,JAX,HOU
2013,2013,14,CIN,CIN,IND
2013,2013,14,TB,TB,BUF
2013,2013,14,WAS,WAS,KC
2013,2013,14,BAL,BAL,MIN
2013,2013,14,NE,NE,CLE
2013,2013,14,NYJ,NYJ,OAK
2013,2013,14,PHI,PHI,DET
2013,2013,14,PIT,PIT,MIA
2013,2013,14,GB,GB,ATL
2013,2013,14,DEN,DEN,TEN
2013,2013,14,LAC,LAC,NYG
2013,2013,14,SF,SF,SEA
2013,2013,14,ARI,ARI,LAR
2013,2013,14,NO,NO,CAR
2013,2013,14,CHI,CHI,DAL
2013,2013,15,DEN,DEN,LAC
2013,2013,15,ATL,ATL,WAS
2013,2013,15,CLE,CLE,CHI
2013,2013,15,TEN,TEN,ARI
2013,2013,15,IND,IND,HOU
2013,2013,15,LAR,LAR,NO
2013,2013,15,MIA,MIA,NE
2013,2013,15,MIN,MIN,PHI
2013,2013,15,NYG,NYG,SEA
2013,2013,15,JAX,JAX,BUF
2013,2013,15,TB,TB,SF
2013,2013,15,CAR,CAR,NYJ
2013,2013,15,OAK,OAK,KC
2013,2013,15,DAL,DAL,GB
2013,2013,15,PIT,PIT,CIN
2013,2013,15,DET,DET,BAL
2013,2013,16,BUF,BUF,MIA
2013,2013,16,CIN,CIN,MIN
2013,2013,16,KC,KC,IND
2013,2013,16,LAR,LAR,TB
2013,2013,16,NYJ,NYJ,CLE
2013,2013,16,WAS,WAS,DAL
2013,2013,16,CAR,CAR,NO
2013,2013,16,JAX,JAX,TEN
2013,2013,16,HOU,HOU,DEN
2013,2013,16,SEA,SEA,ARI
2013,2013,16,DET,DET,NYG
2013,2013,16,GB,GB,PIT
2013,2013,16,LAC,LAC,OAK
2013,2013,16,BAL,BAL,NE
2013,2013,16,PHI,PHI,CHI
2013,2013,16,SF,SF,ATL
2013,2013,17,ATL,ATL,CAR
2013,2013,17,CIN,CIN,BAL
2013,2013,17,TEN,TEN,HOU
2013,2013,17,IND,IND,JAX
2013,2013,17,PIT,PIT,CLE
2013,2013,17,MIA,MIA,NYJ
2013,2013,17,MIN,MIN,DET
2013,2013,17,NYG,NYG,WAS
2013,2013,17,CHI,CHI,GB
2013,2013,17,NE,NE,BUF
2013,2013,17,NO,NO,TB
2013,2013,17,ARI,ARI,SF
2013,2013,17,LAC,LAC,KC
2013,2013,17,SEA,SEA,LAR
2013,2013,17,OAK,OAK,DEN
2013,2013,17,DAL,DAL,PHI
2014,2014,1,SEA,SEA,GB
2014,2014,1,ATL,ATL,NO
2014,2014,1,CHI,CHI,BUF
2014,2014,1,KC,KC,TEN
2014,2014,1,LAR,LAR,MIN
2014,2014,1,MIA,MIA,NE
2014,2014,1,NYJ,NYJ,OAK
2014,2014,1,PHI,PHI,JAX
2014,2014,1,PIT,PIT,CLE
2014,2014,1,BAL,BAL,CIN
2014,2014,1,HOU,HOU,WAS
2014,2014,1,TB,TB,CAR
2014,2014,1,DAL,DAL,SF
2014,2014,1,DEN,DEN,IND
2014,2014,1,DET,DET,NYG
2014,2014,1,ARI,ARI,LAC
2014,2014,2,BAL,BAL,PIT
2014,2014,2,BUF,BUF,MIA
2014,2014,2,CIN,CIN,ATL
2014,2014,2,CLE,CLE,NO
2014,2014,2,TEN,TEN,DAL
2014,2014,2,MIN,MIN,NE
2014,2014,2,NYG,NYG,ARI
2014,2014,2,WAS,WAS,JAX
2014,2014,2,CAR,CAR,DET
2014,2014,2,LAC,LAC,SEA
2014,2014,2,TB,TB,LAR
2014,2014,2,DEN,DEN,KC
2014,2014,2,GB,GB,NYJ
2014,2014,2,OAK,OAK,HOU
2014,2014,2,SF,SF,CHI
2014,2014,2,IND,IND,PHI
2014,2014,3,ATL,ATL,TB
2014,2014,3,BUF,BUF,LAC
2014,2014,3,CIN,CIN,TEN
2014,2014,3,CLE,CLE,BAL
2014,2014,3,DET,DET,GB
2014,2014,3,LAR,LAR,DAL
2014,2014,3,NE,NE,OAK
2014,2014,3,NO,NO,MIN
2014,2014,3,NYG,NYG,HOU
2014,2014,3,PHI,PHI,WAS
2014,2014,3,JAX,JAX,IND
2014,2014,3,ARI,ARI,SF
2014,2014,3,MIA,MIA,KC
2014,2014,3,SEA,SEA,DEN
2014,2014,3,CAR,CAR,PIT
2014,2014,3,NYJ,NYJ,CHI
2014,2014,4,WAS,WAS,NYG
2014,2014,4,CHI,CHI,GB
2014,2014,4,IND,IND,TEN
2014,2014,4,NYJ,NYJ,DET
2014,2014,4,PIT,PIT,TB
2014,2014,4,BAL,BAL,CAR
2014,2014,4,HOU,HOU,BUF
2014,2014,4,LAC,LAC,JAX
2014,2014,4,MIN,MIN,ATL
2014,2014,4,SF,SF,PHI
2014,2014,4,DAL,DAL,NO
2014,2014,4,KC,KC,NE
2014,2014,5,GB,GB,MIN
2014,2014,5,DAL,DAL,HOU
2014,2014,5,DET,DET,BUF
2014,2014,5,TEN,TEN,CLE
2014,2014,5,IND,IND,BAL
2014,2014,5,NO,NO,TB
2014,2014,5,NYG,NYG,ATL
2014,2014,5,PHI,PHI,LAR
2014,2014,5,CAR,CAR,CHI
2014,2014,5,JAX,JAX,PIT
2014,2014,5,DEN,DEN,ARI
2014,2014,5,LAC,LAC,NYJ
2014,2014,5,SF,SF,KC
2014,2014,5,NE,NE,CIN
2014,2014,5,WAS,WAS,SEA
2014,2014,6,HOU,HOU,IND
2014,2014,6,BUF,BUF,NE
2014,2014,6,CIN,CIN,CAR
2014,2014,6,CLE,CLE,PIT
2014,2014,6,TEN,TEN,JAX
2014,2014,6,MIA,MIA,GB
2014,2014,6,MIN,MIN,DET
2014,2014,6,NYJ,NYJ,DEN
2014,2014,6,TB,TB,BAL
2014,2014,6,OAK,OAK,LAC
2014,2014,6,ATL,ATL,CHI
2014,2014,6,ARI,ARI,WAS
2014,2014,6,SEA,SEA,DAL
2014,2014,6,PHI,PHI,NYG
2014,2014,6,LAR,LAR,SF
2014,2014,7,NE,NE,NYJ
2014,2014,7,BUF,BUF,MIN
2014,2014,7,CHI,CHI,MIA
2014,2014,7,DET,DET,NO
2014,2014,7,GB,GB,CAR
2014,2014,7,IND,IND,CIN
2014,2014,7,LAR,LAR,SEA
2014,2014,7,WAS,WAS,TEN
2014,2014,7,JAX,JAX,CLE
2014,2014,7,BAL,BAL,ATL
2014,2014,7,LAC,LAC,KC
2014,2014,7,DAL,DAL,NYG
2014,2014,7,OAK,OAK,ARI
2014,2014,7,DEN,DEN,SF
2014,2014,7,PIT,PIT,HOU
2014,2014,8,DEN,DEN,LAC
2014,2014,8,CIN,CIN,BAL
2014,2014,8,TEN,TEN,HOU
2014,2014,8,KC,KC,LAR
2014,2014,8,NE,NE,CHI
2014,2014,8,NYJ,NYJ,BUF
2014,2014,8,TB,TB,MIN
2014,2014,8,CAR,CAR,SEA
2014,2014,8,JAX,JAX,MIA
2014,2014,8,ARI,ARI,PHI
2014,2014,8,CLE,CLE,OAK
2014,2014,8,PIT,PIT,IND
2014,2014,8,NO,NO,GB
2014,2014,8,DAL,DAL,WAS
2014,2014,9,CAR,CAR,NO
2014,2014,9,CIN,CIN,JAX
2014,2014,9,CLE,CLE,TB
2014,2014,9,DAL,DAL,ARI
2014,2014,9,KC,KC,NYJ
2014,2014,9,MIA,MIA,LAC
2014,2014,9,MIN,MIN,WAS
2014,2014,9,HOU,HOU,PHI
2014,2014,9,SF,SF,LAR
2014,2014,9,NE,NE,DEN
2014,2014,9,SEA,SEA,OAK
2014,2014,9,PIT,PIT,BAL
2014,2014,9,NYG,NYG,IND
2014,2014,10,CIN,CIN,CLE
2014,2014,10,BUF,BUF,KC
2014,2014,10,DET,DET,MIA
2014,2014,10,NO,NO,SF
2014,2014,10,NYJ,NYJ,PIT
2014,2014,10,TB,TB,ATL
2014,2014,10,BAL,BAL,TEN
2014,2014,10,OAK,OAK,DEN
2014,2014,10,ARI,ARI,LAR
2014,2014,10,SEA,SEA,NYG
2014,2014,10,GB,GB,CHI
2014,2014,10,PHI,PHI,CAR
2014,2014,11,MIA,MIA,BUF
2014,2014,11,CHI,CHI,MIN
2014,2014,11,CLE,CLE,HOU
2014,2014,11,GB,GB,PHI
2014,2014,11,KC,KC,SEA
2014,2014,11,LAR,LAR,DEN
2014,2014,11,NO,NO,CIN
2014,2014,11,NYG,NYG,SF
2014,2014,11,WAS,WAS,TB
2014,2014,11,CAR,CAR,ATL
2014,2014,11,LAC,LAC,OAK
2014,2014,11,ARI,ARI,DET
2014,2014,11,IND,IND,NE
2014,2014,11,TEN,TEN,PIT
2014,2014,12,OAK,OAK,KC
2014,2014,12,ATL,ATL,CLE
2014,2014,12,CHI,CHI,TB
2014,2014,12,IND,IND,JAX
2014,2014,12,MIN,MIN,GB
2014,2014,12,NE,NE,DET
2014,2014,12,PHI,PHI,TEN
2014,2014,12,HOU,HOU,CIN
2014,2014,12,LAC,LAC,LAR
2014,2014,12,SEA,SEA,ARI
2014,2014,12,DEN,DEN,MIA
2014,2014,12,SF,SF,WAS
2014,2014,12,NYG,NYG,DAL
2014,2014,12,BUF,BUF,NYJ
2014,2014,12,NO,NO,BAL
2014,2014,13,DET,DET,CHI
2014,2014,13,DAL,DAL,PHI
2014,2014,13,SF,SF,SEA
2014,2014,13,BUF,BUF,CLE
2014,2014,13,IND,IND,WAS
2014,2014,13,LAR,LAR,OAK
2014,2014,13,MIN,MIN,CAR
2014,2014,13,PIT,PIT,NO
2014,2014,13,TB,TB,CIN
2014,2014,13,JAX,JAX,NYG
2014,2014,13,BAL,BAL,LAC
2014,2014,13,HOU,HOU,TEN
2014,2014,13,ATL,ATL,ARI
2014,2014,13,GB,GB,NE
2014,2014,13,KC,KC,DEN
2014,2014,13,NYJ,NYJ,MIA
2014,2014,14,CHI,CHI,DAL
2014,2014,14,CIN,CIN,PIT
2014,2014,14,CLE,CLE,IND
2014,2014,14,DET,DET,TB
2014,2014,14,TEN,TEN,NYG
2014,2014,14,MIA,MIA,BAL
2014,2014,14,MIN,MIN,NYJ
2014,2014,14,NO,NO,CAR
2014,2014,14,WAS,WAS,LAR
2014,2014,14,JAX,JAX,HOU
2014,2014,14,DEN,DEN,BUF
2014,2014,14,ARI,ARI,KC
2014,2014,14,OAK,OAK,SF
2014,2014,14,PHI,PHI,SEA
2014,2014,14,LAC,LAC,NE
2014,2014,14,GB,GB,ATL
2014,2014,15,LAR,LAR,ARI
2014,2014,15,ATL,ATL,PIT
2014,2014,15,BUF,BUF,GB
2014,2014,15,CLE,CLE,CIN
2014,2014,15,IND,IND,HOU
2014,2014,15,KC,KC,OAK
2014,2014,15,NE,NE,MIA
2014,2014,15,NYG,NYG,WAS
2014,2014,15,CAR,CAR,TB
2014,2014,15,BAL,BAL,JAX
2014,2014,15,TEN,TEN,NYJ
2014,2014,15,LAC,LAC,DEN
2014,2014,15,SEA,SEA,SF
2014,2014,15,DET,DET,MIN
2014,2014,15,PHI,PHI,DAL
2014,2014,15,CHI,CHI,NO
2014,2014,16,JAX,JAX,TEN
2014,2014,16,WAS,WAS,PHI
2014,2014,16,SF,SF,LAC
2014,2014,16,CHI,CHI,DET
2014,2014,16,MIA,MIA,MIN
2014,2014,16,NO,NO,ATL
2014,2014,16,NYJ,NYJ,NE
2014,2014,16,PIT,PIT,KC
2014,2014,16,TB,TB,GB
2014,2014,16,CAR,CAR,CLE
2014,2014,16,HOU,HOU,BAL
2014,2014,16,LAR,LAR,NYG
2014,2014,16,DAL,DAL,IND
2014,2014,16,OAK,OAK,BUF
2014,2014,16,ARI,ARI,SEA
2014,2014,16,CIN,CIN,DEN
2014,2014,17,TEN,TEN,IND
2014,2014,17,KC,KC,LAC
2014,2014,17,MIA,MIA,NYJ
2014,2014,17,MIN,MIN,CHI
2014,2014,17,NE,NE,BUF
2014,2014,17,NYG,NYG,PHI
2014,2014,17,TB,TB,NO
2014,2014,17,WAS,WAS,DAL
2014,2014,17,BAL,BAL,CLE
2014,2014,17,HOU,HOU,JAX
2014,2014,17,ATL,ATL,CAR
2014,2014,17,GB,GB,DET
2014,2014,17,DEN,DEN,OAK
2014,2014,17,SF,SF,ARI
2014,2014,17,SEA,SEA,LAR
2014,2014,17,PIT,PIT,CIN
2016,2016,1,DEN,DEN,CAR
2016,2016,1,ATL,ATL,TB
2016,2016,1,TEN,TEN,MIN
2016,2016,1,PHI,PHI,CLE
2016,2016,1,NYJ,NYJ,CIN
2016,2016,1,NO,NO,OAK
2016,2016,1,KC,KC,LAC
2016,2016,1,BAL,BAL,BUF
2016,2016,1,HOU,HOU,CHI
2016,2016,1,JAX,JAX,GB
2016,2016,1,SEA,SEA,MIA
2016,2016,1,DAL,DAL,NYG
2016,2016,1,IND,IND,DET
2016,2016,1,ARI,ARI,NE
2016,2016,1,WAS,WAS,PIT
2016,2016,1,SF,SF,LAR
2016,2016,2,BUF,BUF,NYJ
2016,2016,2,CAR,CAR,SF
2016,2016,2,WAS,WAS,DAL
2016,2016,2,PIT,PIT,CIN
2016,2016,2,NYG,NYG,NO
2016,2016,2,NE,NE,MIA
2016,2016,2,HOU,HOU,KC
2016,2016,2,DET,DET,TEN
2016,2016,2,CLE,CLE,BAL
2016,2016,2,LAR,LAR,SEA
2016,2016,2,ARI,ARI,TB
2016,2016,2,LAC,LAC,JAX
2016,2016,2,OAK,OAK,ATL
2016,2016,2,DEN,DEN,IND
2016,2016,2,MIN,MIN,GB
2016,2016,2,CHI,CHI,PHI
2016,2016,3,NE,NE,HOU
2016,2016,3,BUF,BUF,ARI
2016,2016,3,TEN,TEN,OAK
2016,2016,3,NYG,NYG,WAS
2016,2016,3,MIA,MIA,CLE
2016,2016,3,JAX,JAX,BAL
2016,2016,3,GB,GB,DET
2016,2016,3,CIN,CIN,DEN
2016,2016,3,CAR,CAR,MIN
2016,2016,3,TB,TB,LAR
2016,2016,3,SEA,SEA,SF
2016,2016,3,KC,KC,NYJ
2016,2016,3,IND,IND,LAC
2016,2016,3,PHI,PHI,PIT
2016,2016,3,DAL,DAL,CHI
2016,2016,3,NO,NO,ATL
2016,2016,4,CIN,CIN,MIA
2016,2016,4,JAX,JAX,IND
2016,2016,4,HOU,HOU,TEN
2016,2016,4,WAS,WAS,CLE
2016,2016,4,NYJ,NYJ,SEA
2016,2016,4,NE,NE,BUF
2016,2016,4,ATL,ATL,CAR
2016,2016,4,BAL,BAL,OAK
2016,2016,4,CHI,CHI,DET
2016,2016,4,TB,TB,DEN
2016,2016,4,ARI,ARI,LAR
2016,2016,4,LAC,LAC,NO
2016,2016,4,SF,SF,DAL
2016,2016,4,PIT,PIT,KC
2016,2016,4,MIN,MIN,NYG
2016,2016,5,SF,SF,ARI
2016,2016,5,CLE,CLE,NE
2016,2016,5,DET,DET,PHI
2016,2016,5,IND,IND,CHI
2016,2016,5,MIA,MIA,TEN
2016,2016,5,BAL,BAL,WAS
2016,2016,5,MIN,MIN,HOU
2016,2016,5,PIT,PIT,NYJ
2016,2016,5,DEN,DEN,ATL
2016,2016,5,DAL,DAL,CIN
2016,2016,5,LAR,LAR,BUF
2016,2016,5,OAK,OAK,LAC
2016,2016,5,GB,GB,NYG
2016,2016,5,CAR,CAR,TB
2016,2016,6,LAC,LAC,DEN
2016,2016,6,BUF,BUF,SF
2016,2016,6,WAS,WAS,PHI
2016,2016,6,TEN,TEN,CLE
2016,2016,6,NYG,NYG,BAL
2016,2016,6,NO,NO,CAR
2016,2016,6,CHI,CHI,JAX
2016,2016,6,DET,DET,LAR
2016,2016,6,MIA,MIA,PIT
2016,2016,6,NE,NE,CIN
2016,2016,6,OAK,OAK,KC
2016,2016,6,SEA,SEA,ATL
2016,2016,6,GB,GB,DAL
2016,2016,6,HOU,HOU,IND
2016,2016,6,ARI,ARI,NYJ
2016,2016,7,GB,GB,CHI
2016,2016,7,LAR,LAR,NYG
2016,2016,7,KC,KC,NO
2016,2016,7,TEN,TEN,IND
2016,2016,7,PHI,PHI,MIN
2016,2016,7,CIN,CIN,CLE
2016,2016,7,DET,DET,WAS
2016,2016,7,JAX,JAX,OAK
2016,2016,7,MIA,MIA,BUF
2016,2016,7,NYJ,NYJ,BAL
2016,2016,7,SF,SF,TB
2016,2016,7,ATL,ATL,LAC
2016,2016,7,PIT,PIT,NE
2016,2016,7,ARI,ARI,SEA
2016,2016,7,DEN,DEN,HOU
2016,2016,8,TEN,TEN,JAX
2016,2016,8,CIN,CIN,WAS
2016,2016,8,IND,IND,KC
2016,2016,8,TB,TB,OAK
2016,2016,8,NO,NO,SEA
2016,2016,8,HOU,HOU,DET
2016,2016,8,CLE,CLE,NYJ
2016,2016,8,BUF,BUF,NE
2016,2016,8,DEN,DEN,LAC
2016,2016,8,ATL,ATL,GB
2016,2016,8,CAR,CAR,ARI
2016,2016,8,DAL,DAL,PHI
2016,2016,8,CHI,CHI,MIN
2016,2016,9,TB,TB,ATL
2016,2016,9,MIN,MIN,DET
2016,2016,9,NYG,NYG,PHI
2016,2016,9,MIA,MIA,NYJ
2016,2016,9,KC,KC,JAX
2016,2016,9,CLE,CLE,DAL
2016,2016,9,BAL,BAL,PIT
2016,2016,9,SF,SF,NO
2016,2016,9,LAR,LAR,CAR
2016,2016,9,GB,GB,IND
2016,2016,9,LAC,LAC,TEN
2016,2016,9,OAK,OAK,DEN
2016,2016,9,SEA,SEA,BUF
2016,2016,10,BAL,BAL,CLE
2016,2016,10,JAX,JAX,HOU
2016,2016,10,NO,NO,DEN
2016,2016,10,NYJ,NYJ,LAR
2016,2016,10,PHI,PHI,ATL
2016,2016,10,CAR,CAR,KC
2016,2016,10,TB,TB,CHI
2016,2016,10,WAS,WAS,MIN
2016,2016,10,TEN,TEN,GB
2016,2016,10,LAC,LAC,MIA
2016,2016,10,ARI,ARI,SF
2016,2016,10,PIT,PIT,DAL
2016,2016,10,NE,NE,SEA
2016,2016,10,NYG,NYG,CIN
2016,2016,11,CAR,CAR,NO
2016,2016,11,CLE,CLE,PIT
2016,2016,11,DAL,DAL,BAL
2016,2016,11,DET,DET,JAX
2016,2016,11,IND,IND,TEN
2016,2016,11,CIN,CIN,BUF
2016,2016,11,KC,KC,TB
2016,2016,11,NYG,NYG,CHI
2016,2016,11,MIN,MIN,ARI
2016,2016,11,LAR,LAR,MIA
2016,2016,11,SF,SF,NE
2016,2016,11,SEA,SEA,PHI
2016,2016,11,WAS,WAS,GB
2016,2016,11,OAK,OAK,HOU
2016,2016,12,DET,DET,MIN
2016,2016,12,DAL,DAL,WAS
2016,2016,12,IND,IND,PIT
2016,2016,12,CHI,CHI,TEN
2016,2016,12,BUF,BUF,JAX
2016,2016,12,BAL,BAL,CIN
2016,2016,12,ATL,ATL,ARI
2016,2016,12,CLE,CLE,NYG
2016,2016,12,NO,NO,LAR
2016,2016,12,MIA,MIA,SF
2016,2016,12,HOU,HOU,LAC
2016,2016,12,TB,TB,SEA
2016,2016,12,OAK,OAK,CAR
2016,2016,12,NYJ,NYJ,NE
2016,2016,12,DEN,DEN,KC
2016,2016,12,PHI,PHI,GB
2016,2016,13,MIN,MIN,DAL
2016,2016,13,ATL,ATL,KC
2016,2016,13,NO,NO,DET
2016,2016,13,NE,NE,LAR
2016,2016,13,JAX,JAX,DEN
2016,2016,13,GB,GB,HOU
2016,2016,13,CIN,CIN,PHI
2016,2016,13,BAL,BAL,MIA
2016,2016,13,CHI,CHI,SF
2016,2016,13,OAK,OAK,BUF
2016,2016,13,PIT,PIT,NYG
2016,2016,13,ARI,ARI,WAS
2016,2016,13,LAC,LAC,TB
2016,2016,13,SEA,SEA,CAR
2016,2016,13,NYJ,NYJ,IND
2016,2016,14,KC,KC,OAK
2016,2016,14,BUF,BUF,PIT
2016,2016,14,TEN,TEN,DEN
2016,2016,14,TB,TB,NO
2016,2016,14,PHI,PHI,WAS
2016,2016,14,MIA,MIA,ARI
2016,2016,14,CAR,CAR,LAC
2016,2016,14,CLE,CLE,CIN
2016,2016,14,DET,DET,CHI
2016,2016,14,IND,IND,HOU
2016,2016,14,JAX,JAX,MIN
2016,2016,14,SF,SF,NYJ
2016,2016,14,LAR,LAR,ATL
2016,2016,14,GB,GB,SEA
2016,2016,14,NYG,NYG,DAL
2016,2016,14,NE,NE,BAL
2016,2016,15,SEA,SEA,LAR
2016,2016,15,NYJ,NYJ,MIA
2016,2016,15,CHI,CHI,GB
2016,2016,15,HOU,HOU,JAX
2016,2016,15,BUF,BUF,CLE
2016,2016,15,BAL,BAL,PHI
2016,2016,15,KC,KC,TEN
